Akun Youtube,Jumlah Subscriber
BLACKPINK,47.5M
Big Hit Labels,43.8M
BANGTANTV,36.3M
1MILLION Dance Studio,21.8M
1theK (원더케이),20.7M
JYP Entertainment,17.9M
JFlaMusic,16.1M
Mnet K-POP,15.1M
officialpsy,14.1M
KBS World,14M
